"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "m" "18+" 4 11075 2211521 500.786562732165 2015 "age_sex"
"prevalence" "m" "<18" 1 4291 599519 715.740451928963 2015 "age_sex"
"prevalence" "m" "<18" 2 1836 599519 306.24550681463 2015 "age_sex"
"prevalence" "m" "<18" 3 1095 599519 182.646421547941 2015 "age_sex"
"prevalence" "m" "<18" 4 6666 599519 1111.89136624527 2015 "age_sex"
"incidence" "f" "18+" 1 32 2278237 1.40459486875158 2015 "age_sex"
"incidence" "f" "18+" 2 72 2278237 3.16033845469106 2015 "age_sex"
"incidence" "f" "18+" 3 21 2278237 0.921765382618226 2015 "age_sex"
"incidence" "f" "18+" 4 124 2278237 5.44280511641238 2015 "age_sex"
"incidence" "f" "<18" 1 383 570363 67.1502183697049 2015 "age_sex"
"incidence" "f" "<18" 2 141 570363 24.7210986687425 2015 "age_sex"
"incidence" "f" "<18" 3 71 570363 12.4482128048278 2015 "age_sex"
"incidence" "f" "<18" 4 572 570363 100.287010202275 2015 "age_sex"
"incidence" "m" "18+" 1 16 2211521 0.723483973247371 2015 "age_sex"
"incidence" "m" "18+" 2 59 2211521 2.66784715134968 2015 "age_sex"
"incidence" "m" "18+" 3 10 2211521 0.452177483279607 2015 "age_sex"
"incidence" "m" "18+" 4 84 2211521 3.7982908595487 2015 "age_sex"
"incidence" "m" "<18" 1 334 599519 55.7113285817464 2015 "age_sex"
"incidence" "m" "<18" 2 203 599519 33.8604781499836 2015 "age_sex"
"incidence" "m" "<18" 3 69 599519 11.5092265632949 2015 "age_sex"
"incidence" "m" "<18" 4 588 599519 98.0786263654697 2015 "age_sex"
"opr" "f" "18+" 1 60 2278237 2.63361537890922 2015 "age_sex"
"opr" "f" "18+" 2 79 2278237 3.46759358223047 2015 "age_sex"
"opr" "f" "18+" 3 56 2278237 2.45804102031527 2015 "age_sex"
"opr" "f" "18+" 4 195 2278237 8.55924998145496 2015 "age_sex"
"opr" "f" "<18" 1 50 570363 8.76634704565338 2015 "age_sex"
"opr" "f" "<18" 2 38 570363 6.66242375469657 2015 "age_sex"
"opr" "f" "<18" 3 83 570363 14.5521360957846 2015 "age_sex"
"opr" "f" "<18" 4 171 570363 29.9809068961346 2015 "age_sex"
"opr" "m" "18+" 1 64 2211521 2.89393589298949 2015 "age_sex"
"opr" "m" "18+" 2 136 2211521 6.14961377260266 2015 "age_sex"
"opr" "m" "18+" 3 108 2211521 4.88351681941976 2015 "age_sex"
"opr" "m" "18+" 4 308 2211521 13.9270664850119 2015 "age_sex"
"opr" "m" "<18" 1 32 599519 5.33761231920923 2015 "age_sex"
"opr" "m" "<18" 2 60 599519 10.0080230985173 2015 "age_sex"
"opr" "m" "<18" 3 90 599519 15.012034647776 2015 "age_sex"
"opr" "m" "<18" 4 182 599519 30.3576700655025 2015 "age_sex"
"opr_patients" "f" "18+" 1 58 2278237 2.54582819961224 2015 "age_sex"
"opr_patients" "f" "18+" 2 68 2278237 2.98476409609711 2015 "age_sex"
"opr_patients" "f" "18+" 3 34 2278237 1.49238204804856 2015 "age_sex"
"opr_patients" "f" "18+" 4 160 2278237 7.02297434375792 2015 "age_sex"
"opr_patients" "f" "<18" 1 47 570363 8.24036622291418 2015 "age_sex"
"opr_patients" "f" "<18" 2 31 570363 5.4351351683051 2015 "age_sex"
"opr_patients" "f" "<18" 3 60 570363 10.5196164547841 2015 "age_sex"
"opr_patients" "f" "<18" 4 138 570363 24.1951178460033 2015 "age_sex"
"opr_patients" "m" "18+" 1 57 2211521 2.57741165469376 2015 "age_sex"
"opr_patients" "m" "18+" 2 115 2211521 5.20004105771548 2015 "age_sex"
"opr_patients" "m" "18+" 3 57 2211521 2.57741165469376 2015 "age_sex"
"opr_patients" "m" "18+" 4 229 2211521 10.354864367103 2015 "age_sex"
"opr_patients" "m" "<18" 1 32 599519 5.33761231920923 2015 "age_sex"
"opr_patients" "m" "<18" 2 44 599519 7.3392169389127 2015 "age_sex"
"opr_patients" "m" "<18" 3 72 599519 12.0096277182208 2015 "age_sex"
"opr_patients" "m" "<18" 4 148 599519 24.6864569763427 2015 "age_sex"
"prevalence" "f" "18+" 1 6826 2300232 296.752675382309 2016 "age_sex"
"prevalence" "f" "18+" 2 4825 2300232 209.761450149376 2016 "age_sex"
"prevalence" "f" "18+" 3 2040 2300232 88.6867063843995 2016 "age_sex"
"prevalence" "f" "18+" 4 12333 2300232 536.163308744509 2016 "age_sex"
"prevalence" "f" "<18" 1 4620 569025 811.91511796494 2016 "age_sex"
"prevalence" "f" "<18" 2 1547 569025 271.868547076139 2016 "age_sex"
"prevalence" "f" "<18" 3 814 569025 143.051711260489 2016 "age_sex"
"prevalence" "f" "<18" 4 6471 569025 1137.20838275998 2016 "age_sex"
"prevalence" "m" "18+" 1 5675 2239449 253.41054875552 2016 "age_sex"
"prevalence" "m" "18+" 2 5228 2239449 233.450281743411 2016 "age_sex"
"prevalence" "m" "18+" 3 2047 2239449 91.4064129167487 2016 "age_sex"
"prevalence" "m" "18+" 4 11783 2239449 526.156210746483 2016 "age_sex"
"prevalence" "m" "<18" 1 4391 598423 733.761904204885 2016 "age_sex"
"prevalence" "m" "<18" 2 1873 598423 312.989306894956 2016 "age_sex"
"prevalence" "m" "<18" 3 1080 598423 180.474346741352 2016 "age_sex"
"prevalence" "m" "<18" 4 6802 598423 1136.65417271729 2016 "age_sex"
"incidence" "f" "18+" 1 34 2300232 1.47811177307332 2016 "age_sex"
"incidence" "f" "18+" 2 69 2300232 2.99969742182528 2016 "age_sex"
"incidence" "f" "18+" 3 21 2300232 0.912951389251171 2016 "age_sex"
"incidence" "f" "18+" 4 122 2300232 5.30381283279252 2016 "age_sex"
"incidence" "f" "<18" 1 367 569025 64.4962875093362 2016 "age_sex"
"incidence" "f" "<18" 2 110 569025 19.3313123324986 2016 "age_sex"
"incidence" "f" "<18" 3 44 569025 7.73252493299943 2016 "age_sex"
"incidence" "f" "<18" 4 512 569025 89.9784719476297 2016 "age_sex"
"incidence" "m" "18+" 1 29 2239449 1.2949613945216 2016 "age_sex"
"incidence" "m" "18+" 2 56 2239449 2.5006151066624 2016 "age_sex"
"incidence" "m" "18+" 3 NA 2239449 NA 2016 "age_sex"
"incidence" "m" "18+" 4 94 2239449 4.1974610718976 2016 "age_sex"
"incidence" "m" "<18" 1 350 598423 58.487056814327 2016 "age_sex"
"incidence" "m" "<18" 2 171 598423 28.575104900714 2016 "age_sex"
"incidence" "m" "<18" 3 58 598423 9.69214084351704 2016 "age_sex"
"incidence" "m" "<18" 4 564 598423 94.2477144093726 2016 "age_sex"
"opr" "f" "18+" 1 69 2300232 2.99969742182528 2016 "age_sex"
"opr" "f" "18+" 2 75 2300232 3.26054067589704 2016 "age_sex"
"opr" "f" "18+" 3 78 2300232 3.39096230293292 2016 "age_sex"
"opr" "f" "18+" 4 222 2300232 9.65120040065524 2016 "age_sex"
"opr" "f" "<18" 1 49 569025 8.611220948113 2016 "age_sex"
"opr" "f" "<18" 2 24 569025 4.21774087254514 2016 "age_sex"
"opr" "f" "<18" 3 65 569025 11.4230481964764 2016 "age_sex"
"opr" "f" "<18" 4 138 569025 24.2520100171346 2016 "age_sex"
"opr" "m" "18+" 1 86 2239449 3.8402303423744 2016 "age_sex"
"opr" "m" "18+" 2 165 2239449 7.36788379641599 2016 "age_sex"
"opr" "m" "18+" 3 67 2239449 2.9918073597568 2016 "age_sex"
"opr" "m" "18+" 4 318 2239449 14.1999214985472 2016 "age_sex"
"opr" "m" "<18" 1 41 598423 6.85134094110688 2016 "age_sex"
"opr" "m" "<18" 2 65 598423 10.8618819798036 2016 "age_sex"
"opr" "m" "<18" 3 87 598423 14.5382112652756 2016 "age_sex"
"opr" "m" "<18" 4 193 598423 32.251434186186 2016 "age_sex"
"opr_patients" "f" "18+" 1 68 2300232 2.95622354614665 2016 "age_sex"
"opr_patients" "f" "18+" 2 58 2300232 2.52148478936038 2016 "age_sex"
"opr_patients" "f" "18+" 3 41 2300232 1.78242890282372 2016 "age_sex"
"opr_patients" "f" "18+" 4 167 2300232 7.26013723833074 2016 "age_sex"
"opr_patients" "f" "<18" 1 48 569025 8.43548174509029 2016 "age_sex"
"opr_patients" "f" "<18" 2 21 569025 3.690523263477 2016 "age_sex"
"opr_patients" "f" "<18" 3 51 569025 8.96269935415843 2016 "age_sex"
"opr_patients" "f" "<18" 4 120 569025 21.0887043627257 2016 "age_sex"
"opr_patients" "m" "18+" 1 72 2239449 3.2150765657088 2016 "age_sex"
"opr_patients" "m" "18+" 2 138 2239449 6.16223008427519 2016 "age_sex"
"opr_patients" "m" "18+" 3 44 2239449 1.9647690123776 2016 "age_sex"
"opr_patients" "m" "18+" 4 254 2239449 11.3420756623616 2016 "age_sex"
"opr_patients" "m" "<18" 1 32 598423 5.34738805159561 2016 "age_sex"
"opr_patients" "m" "<18" 2 36 598423 6.01581155804506 2016 "age_sex"
"opr_patients" "m" "<18" 3 65 598423 10.8618819798036 2016 "age_sex"
"opr_patients" "m" "<18" 4 133 598423 22.2250815894443 2016 "age_sex"
"prevalence" "f" "18+" 1 7179 2319249 309.539855358351 2017 "age_sex"
"prevalence" "f" "18+" 2 5163 2319249 222.615165512629 2017 "age_sex"
"prevalence" "f" "18+" 3 2140 2319249 92.2712481497243 2017 "age_sex"
"prevalence" "f" "18+" 4 13049 2319249 562.639026684931 2017 "age_sex"
"prevalence" "f" "<18" 1 4725 569256 830.030777014208 2017 "age_sex"
"prevalence" "f" "<18" 2 1504 569256 264.204505530025 2017 "age_sex"
"prevalence" "f" "<18" 3 792 569256 139.12896833762 2017 "age_sex"
"prevalence" "f" "<18" 4 6530 569256 1147.1113172281 2017 "age_sex"
"prevalence" "m" "18+" 1 5983 2261091 264.606776109409 2017 "age_sex"
"prevalence" "m" "18+" 2 5690 2261091 251.648429895126 2017 "age_sex"
"prevalence" "m" "18+" 3 2155 2261091 95.3079730094897 2017 "age_sex"
"prevalence" "m" "18+" 4 12588 2261091 556.722396400676 2017 "age_sex"
"prevalence" "m" "<18" 1 4524 598965 755.302897498184 2017 "age_sex"
"prevalence" "m" "<18" 2 1877 598965 313.373903316554 2017 "age_sex"
"prevalence" "m" "<18" 3 1057 598965 176.471079278422 2017 "age_sex"
"prevalence" "m" "<18" 4 6927 598965 1156.4949537953 2017 "age_sex"
"incidence" "f" "18+" 1 39 2319249 1.68157882142021 2017 "age_sex"
"incidence" "f" "18+" 2 87 2319249 3.75121429393739 2017 "age_sex"
"incidence" "f" "18+" 3 13 2319249 0.560526273806737 2017 "age_sex"
"incidence" "f" "18+" 4 139 2319249 5.99331938916434 2017 "age_sex"
"incidence" "f" "<18" 1 324 569256 56.9163961381171 2017 "age_sex"
"incidence" "f" "<18" 2 184 569256 32.3228916339924 2017 "age_sex"
"incidence" "f" "<18" 3 52 569256 9.13473024438917 2017 "age_sex"
"incidence" "f" "<18" 4 544 569256 95.5633317874559 2017 "age_sex"
"incidence" "m" "18+" 1 29 2261091 1.2825666901509 2017 "age_sex"
"incidence" "m" "18+" 2 63 2261091 2.78626556825886 2017 "age_sex"
"incidence" "m" "18+" 3 NA 2261091 NA 2017 "age_sex"
"incidence" "m" "18+" 4 94 2261091 4.15728513359259 2017 "age_sex"
"incidence" "m" "<18" 1 364 598965 60.7714974998539 2017 "age_sex"
"incidence" "m" "<18" 2 215 598965 35.8952526441445 2017 "age_sex"
"incidence" "m" "<18" 3 62 598965 10.3511891345905 2017 "age_sex"
"incidence" "m" "<18" 4 628 598965 104.847528653594 2017 "age_sex"
"opr" "f" "18+" 1 111 2319249 4.78603203019598 2017 "age_sex"
"opr" "f" "18+" 2 72 2319249 3.10445320877577 2017 "age_sex"
"opr" "f" "18+" 3 54 2319249 2.32833990658183 2017 "age_sex"
"opr" "f" "18+" 4 237 2319249 10.2188251455536 2017 "age_sex"
"opr" "f" "<18" 1 53 569256 9.31039813370434 2017 "age_sex"
"opr" "f" "<18" 2 33 569256 5.79704034740082 2017 "age_sex"
"opr" "f" "<18" 3 80 569256 14.0534311452141 2017 "age_sex"
"opr" "f" "<18" 4 166 569256 29.1608696263193 2017 "age_sex"
"opr" "m" "18+" 1 140 2261091 6.19170126279747 2017 "age_sex"
"opr" "m" "18+" 2 196 2261091 8.66838176791646 2017 "age_sex"
"opr" "m" "18+" 3 89 2261091 3.93615294563554 2017 "age_sex"
"opr" "m" "18+" 4 425 2261091 18.7962359763495 2017 "age_sex"
"opr" "m" "<18" 1 34 598965 5.67645855767866 2017 "age_sex"
"opr" "m" "<18" 2 59 598965 9.85032514420709 2017 "age_sex"
"opr" "m" "<18" 3 107 598965 17.8641489903417 2017 "age_sex"
"opr" "m" "<18" 4 200 598965 33.3909326922274 2017 "age_sex"
"opr_patients" "f" "18+" 1 96 2319249 4.13927094503436 2017 "age_sex"
"opr_patients" "f" "18+" 2 54 2319249 2.32833990658183 2017 "age_sex"
"opr_patients" "f" "18+" 3 37 2319249 1.59534401006533 2017 "age_sex"
"opr_patients" "f" "18+" 4 187 2319249 8.06295486168152 2017 "age_sex"
"opr_patients" "f" "<18" 1 45 569256 7.90505501918293 2017 "age_sex"
"opr_patients" "f" "<18" 2 27 569256 4.74303301150976 2017 "age_sex"
"opr_patients" "f" "<18" 3 54 569256 9.48606602301952 2017 "age_sex"
"opr_patients" "f" "<18" 4 126 569256 22.1341540537122 2017 "age_sex"
"opr_patients" "m" "18+" 1 119 2261091 5.26294607337785 2017 "age_sex"
"opr_patients" "m" "18+" 2 138 2261091 6.10324838761465 2017 "age_sex"
"opr_patients" "m" "18+" 3 55 2261091 2.43245406752758 2017 "age_sex"
"opr_patients" "m" "18+" 4 312 2261091 13.7986485285201 2017 "age_sex"
"opr_patients" "m" "<18" 1 32 598965 5.34254923075639 2017 "age_sex"
"opr_patients" "m" "<18" 2 37 598965 6.17732254806207 2017 "age_sex"
"opr_patients" "m" "<18" 3 71 598965 11.8537811057407 2017 "age_sex"
"opr_patients" "m" "<18" 4 140 598965 23.3736528845592 2017 "age_sex"
