"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "m" "<18" 2 2379 599519 396.818115856211 2015 "age_sex"
"prevalence" "m" "<18" 3 1295 599519 216.006498542999 2015 "age_sex"
"prevalence" "m" "<18" 4 7944 599519 1325.06225824369 2015 "age_sex"
"incidence" "f" "18+" 1 27 2278237 1.18512692050915 2015 "age_sex"
"incidence" "f" "18+" 2 58 2278237 2.54582819961224 2015 "age_sex"
"incidence" "f" "18+" 3 16 2278237 0.702297434375791 2015 "age_sex"
"incidence" "f" "18+" 4 100 2278237 4.3893589648487 2015 "age_sex"
"incidence" "f" "<18" 1 388 570363 68.0268530742702 2015 "age_sex"
"incidence" "f" "<18" 2 155 570363 27.1756758415255 2015 "age_sex"
"incidence" "f" "<18" 3 76 570363 13.3248475093931 2015 "age_sex"
"incidence" "f" "<18" 4 596 570363 104.494856784188 2015 "age_sex"
"incidence" "m" "18+" 1 15 2211521 0.678266224919411 2015 "age_sex"
"incidence" "m" "18+" 2 51 2211521 2.306105164726 2015 "age_sex"
"incidence" "m" "18+" 3 NA 2211521 NA 2015 "age_sex"
"incidence" "m" "18+" 4 74 2211521 3.34611337626909 2015 "age_sex"
"incidence" "m" "<18" 1 335 599519 55.8781289667217 2015 "age_sex"
"incidence" "m" "<18" 2 211 599519 35.1948812297859 2015 "age_sex"
"incidence" "m" "<18" 3 70 599519 11.6760269482702 2015 "age_sex"
"incidence" "m" "<18" 4 598 599519 99.7466302152225 2015 "age_sex"
"opr" "f" "18+" 1 54 2278237 2.3702538410183 2015 "age_sex"
"opr" "f" "18+" 2 75 2278237 3.29201922363652 2015 "age_sex"
"opr" "f" "18+" 3 55 2278237 2.41414743066678 2015 "age_sex"
"opr" "f" "18+" 4 184 2278237 8.0764204953216 2015 "age_sex"
"opr" "f" "<18" 1 56 570363 9.81830869113179 2015 "age_sex"
"opr" "f" "<18" 2 42 570363 7.36373151834884 2015 "age_sex"
"opr" "f" "<18" 3 84 570363 14.7274630366977 2015 "age_sex"
"opr" "f" "<18" 4 182 570363 31.9095032461783 2015 "age_sex"
"opr" "m" "18+" 1 64 2211521 2.89393589298949 2015 "age_sex"
"opr" "m" "18+" 2 131 2211521 5.92352503096285 2015 "age_sex"
"opr" "m" "18+" 3 103 2211521 4.65742807777995 2015 "age_sex"
"opr" "m" "18+" 4 298 2211521 13.4748890017323 2015 "age_sex"
"opr" "m" "<18" 1 32 599519 5.33761231920923 2015 "age_sex"
"opr" "m" "<18" 2 65 599519 10.8420250233938 2015 "age_sex"
"opr" "m" "<18" 3 95 599519 15.8460365726524 2015 "age_sex"
"opr" "m" "<18" 4 192 599519 32.0256739152554 2015 "age_sex"
"opr_patients" "f" "18+" 1 54 2278237 2.3702538410183 2015 "age_sex"
"opr_patients" "f" "18+" 2 65 2278237 2.85308332715165 2015 "age_sex"
"opr_patients" "f" "18+" 3 33 2278237 1.44848845840007 2015 "age_sex"
"opr_patients" "f" "18+" 4 152 2278237 6.67182562657002 2015 "age_sex"
"opr_patients" "f" "<18" 1 51 570363 8.94167398656645 2015 "age_sex"
"opr_patients" "f" "<18" 2 34 570363 5.9611159910443 2015 "age_sex"
"opr_patients" "f" "<18" 3 61 570363 10.6949433956971 2015 "age_sex"
"opr_patients" "f" "<18" 4 146 570363 25.5977333733079 2015 "age_sex"
"opr_patients" "m" "18+" 1 57 2211521 2.57741165469376 2015 "age_sex"
"opr_patients" "m" "18+" 2 110 2211521 4.97395231607568 2015 "age_sex"
"opr_patients" "m" "18+" 3 52 2211521 2.35132291305396 2015 "age_sex"
"opr_patients" "m" "18+" 4 219 2211521 9.9026868838234 2015 "age_sex"
"opr_patients" "m" "<18" 1 32 599519 5.33761231920923 2015 "age_sex"
"opr_patients" "m" "<18" 2 49 599519 8.17321886378914 2015 "age_sex"
"opr_patients" "m" "<18" 3 77 599519 12.8436296430972 2015 "age_sex"
"opr_patients" "m" "<18" 4 158 599519 26.3544608260956 2015 "age_sex"
"prevalence" "f" "18+" 1 6012 2300232 261.364940579907 2016 "age_sex"
"prevalence" "f" "18+" 2 4392 2300232 190.937261980531 2016 "age_sex"
"prevalence" "f" "18+" 3 1882 2300232 81.8178340271764 2016 "age_sex"
"prevalence" "f" "18+" 4 11039 2300232 479.908113616366 2016 "age_sex"
"prevalence" "f" "<18" 1 5434 569025 954.966829225429 2016 "age_sex"
"prevalence" "f" "<18" 2 1980 569025 347.963621984974 2016 "age_sex"
"prevalence" "f" "<18" 3 972 569025 170.818505338078 2016 "age_sex"
"prevalence" "f" "<18" 4 7765 569025 1364.61491147138 2016 "age_sex"
"prevalence" "m" "18+" 1 5007 2239449 223.581782840333 2016 "age_sex"
"prevalence" "m" "18+" 2 4699 2239449 209.828399753689 2016 "age_sex"
"prevalence" "m" "18+" 3 1851 2239449 82.6542600434303 2016 "age_sex"
"prevalence" "m" "18+" 4 10540 2239449 470.651486146816 2016 "age_sex"
"prevalence" "m" "<18" 1 5059 598423 845.388629781943 2016 "age_sex"
"prevalence" "m" "<18" 2 2402 598423 401.388315622896 2016 "age_sex"
"prevalence" "m" "<18" 3 1276 598423 213.227098557375 2016 "age_sex"
"prevalence" "m" "<18" 4 8045 598423 1344.36677734646 2016 "age_sex"
"incidence" "f" "18+" 1 32 2300232 1.39116402171607 2016 "age_sex"
"incidence" "f" "18+" 2 64 2300232 2.78232804343214 2016 "age_sex"
"incidence" "f" "18+" 3 19 2300232 0.826003637893917 2016 "age_sex"
"incidence" "f" "18+" 4 113 2300232 4.91254795168487 2016 "age_sex"
"incidence" "f" "<18" 1 369 569025 64.8477659153816 2016 "age_sex"
"incidence" "f" "<18" 2 115 569025 20.2100083476121 2016 "age_sex"
"incidence" "f" "<18" 3 46 569025 8.08400333904486 2016 "age_sex"
"incidence" "f" "<18" 4 521 569025 91.5601247748341 2016 "age_sex"
"incidence" "m" "18+" 1 23 2239449 1.0270383473792 2016 "age_sex"
"incidence" "m" "18+" 2 46 2239449 2.0540766947584 2016 "age_sex"
"incidence" "m" "18+" 3 NA 2239449 NA 2016 "age_sex"
"incidence" "m" "18+" 4 76 2239449 3.3936919304704 2016 "age_sex"
"incidence" "m" "<18" 1 356 598423 59.4896920740012 2016 "age_sex"
"incidence" "m" "<18" 2 181 598423 30.2461636668377 2016 "age_sex"
"incidence" "m" "<18" 3 60 598423 10.0263525967418 2016 "age_sex"
"incidence" "m" "<18" 4 582 598423 97.2556201883952 2016 "age_sex"
"opr" "f" "18+" 1 68 2300232 2.95622354614665 2016 "age_sex"
"opr" "f" "18+" 2 71 2300232 3.08664517318253 2016 "age_sex"
"opr" "f" "18+" 3 68 2300232 2.95622354614665 2016 "age_sex"
"opr" "f" "18+" 4 207 2300232 8.99909226547583 2016 "age_sex"
"opr" "f" "<18" 1 50 569025 8.78696015113571 2016 "age_sex"
"opr" "f" "<18" 2 28 569025 4.920697684636 2016 "age_sex"
"opr" "f" "<18" 3 75 569025 13.1804402267036 2016 "age_sex"
"opr" "f" "<18" 4 153 569025 26.8880980624753 2016 "age_sex"
"opr" "m" "18+" 1 83 2239449 3.7062688188032 2016 "age_sex"
"opr" "m" "18+" 2 157 2239449 7.01065306689279 2016 "age_sex"
"opr" "m" "18+" 3 56 2239449 2.5006151066624 2016 "age_sex"
"opr" "m" "18+" 4 296 2239449 13.2175369923584 2016 "age_sex"
"opr" "m" "<18" 1 44 598423 7.35265857094396 2016 "age_sex"
"opr" "m" "<18" 2 73 598423 12.1987289927025 2016 "age_sex"
"opr" "m" "<18" 3 98 598423 16.3763759080116 2016 "age_sex"
"opr" "m" "<18" 4 215 598423 35.927763471658 2016 "age_sex"
"opr_patients" "f" "18+" 1 67 2300232 2.91274967046802 2016 "age_sex"
"opr_patients" "f" "18+" 2 54 2300232 2.34758928664587 2016 "age_sex"
"opr_patients" "f" "18+" 3 36 2300232 1.56505952443058 2016 "age_sex"
"opr_patients" "f" "18+" 4 157 2300232 6.82539848154447 2016 "age_sex"
"opr_patients" "f" "<18" 1 49 569025 8.611220948113 2016 "age_sex"
"opr_patients" "f" "<18" 2 25 569025 4.39348007556786 2016 "age_sex"
"opr_patients" "f" "<18" 3 56 569025 9.841395369272 2016 "age_sex"
"opr_patients" "f" "<18" 4 130 569025 22.8460963929529 2016 "age_sex"
"opr_patients" "m" "18+" 1 69 2239449 3.0811150421376 2016 "age_sex"
"opr_patients" "m" "18+" 2 132 2239449 5.8943070371328 2016 "age_sex"
"opr_patients" "m" "18+" 3 35 2239449 1.562884441664 2016 "age_sex"
"opr_patients" "m" "18+" 4 236 2239449 10.5383065209344 2016 "age_sex"
"opr_patients" "m" "<18" 1 35 598423 5.8487056814327 2016 "age_sex"
"opr_patients" "m" "<18" 2 42 598423 7.01844681771924 2016 "age_sex"
"opr_patients" "m" "<18" 3 74 598423 12.3658348693148 2016 "age_sex"
"opr_patients" "m" "<18" 4 151 598423 25.2329873684668 2016 "age_sex"
"prevalence" "f" "18+" 1 6348 2319249 273.709291240397 2017 "age_sex"
"prevalence" "f" "18+" 2 4735 2319249 204.160915882684 2017 "age_sex"
"prevalence" "f" "18+" 3 1974 2319249 85.1137588072691 2017 "age_sex"
"prevalence" "f" "18+" 4 11742 2319249 506.284577464515 2017 "age_sex"
"prevalence" "f" "<18" 1 5556 569256 976.01079303512 2017 "age_sex"
"prevalence" "f" "<18" 2 1932 569256 339.390362156921 2017 "age_sex"
"prevalence" "f" "<18" 3 958 569256 168.289837963939 2017 "age_sex"
"prevalence" "f" "<18" 4 7837 569256 1376.70924856304 2017 "age_sex"
"prevalence" "m" "18+" 1 5311 2261091 234.886610047981 2017 "age_sex"
"prevalence" "m" "18+" 2 5153 2261091 227.898832908538 2017 "age_sex"
"prevalence" "m" "18+" 3 1932 2261091 85.4454774266051 2017 "age_sex"
"prevalence" "m" "18+" 4 11312 2261091 500.289462034036 2017 "age_sex"
"prevalence" "m" "<18" 1 5196 598965 867.496431344068 2017 "age_sex"
"prevalence" "m" "<18" 2 2414 598965 403.028557595185 2017 "age_sex"
"prevalence" "m" "<18" 3 1280 598965 213.701969230256 2017 "age_sex"
"prevalence" "m" "<18" 4 8203 598965 1369.52910437171 2017 "age_sex"
"incidence" "f" "18+" 1 39 2319249 1.68157882142021 2017 "age_sex"
"incidence" "f" "18+" 2 77 2319249 3.32004023716298 2017 "age_sex"
"incidence" "f" "18+" 3 13 2319249 0.560526273806737 2017 "age_sex"
"incidence" "f" "18+" 4 129 2319249 5.56214533238992 2017 "age_sex"
"incidence" "f" "<18" 1 324 569256 56.9163961381171 2017 "age_sex"
"incidence" "f" "<18" 2 194 569256 34.0795705271442 2017 "age_sex"
"incidence" "f" "<18" 3 52 569256 9.13473024438917 2017 "age_sex"
"incidence" "f" "<18" 4 554 569256 97.3200106806077 2017 "age_sex"
"incidence" "m" "18+" 1 22 2261091 0.972981627011031 2017 "age_sex"
"incidence" "m" "18+" 2 51 2261091 2.25554831716194 2017 "age_sex"
"incidence" "m" "18+" 3 NA 2261091 NA 2017 "age_sex"
"incidence" "m" "18+" 4 74 2261091 3.27275638176438 2017 "age_sex"
"incidence" "m" "<18" 1 371 598965 61.9401801440819 2017 "age_sex"
"incidence" "m" "<18" 2 227 598965 37.8987086056781 2017 "age_sex"
"incidence" "m" "<18" 3 63 598965 10.5181437980516 2017 "age_sex"
"incidence" "m" "<18" 4 648 598965 108.186621922817 2017 "age_sex"
"opr" "f" "18+" 1 111 2319249 4.78603203019598 2017 "age_sex"
"opr" "f" "18+" 2 71 2319249 3.06133580309833 2017 "age_sex"
"opr" "f" "18+" 3 50 2319249 2.15587028387206 2017 "age_sex"
"opr" "f" "18+" 4 232 2319249 10.0032381171664 2017 "age_sex"
"opr" "f" "<18" 1 53 569256 9.31039813370434 2017 "age_sex"
"opr" "f" "<18" 2 34 569256 5.97270823671599 2017 "age_sex"
"opr" "f" "<18" 3 84 569256 14.7561027024748 2017 "age_sex"
"opr" "f" "<18" 4 171 569256 30.0392090728952 2017 "age_sex"
"opr" "m" "18+" 1 137 2261091 6.05902195002324 2017 "age_sex"
"opr" "m" "18+" 2 193 2261091 8.53570245514223 2017 "age_sex"
"opr" "m" "18+" 3 84 2261091 3.71502075767848 2017 "age_sex"
"opr" "m" "18+" 4 414 2261091 18.309745162844 2017 "age_sex"
"opr" "m" "<18" 1 37 598965 6.17732254806207 2017 "age_sex"
"opr" "m" "<18" 2 62 598965 10.3511891345905 2017 "age_sex"
"opr" "m" "<18" 3 112 598965 18.6989223076474 2017 "age_sex"
"opr" "m" "<18" 4 211 598965 35.2274339902999 2017 "age_sex"
"opr_patients" "f" "18+" 1 96 2319249 4.13927094503436 2017 "age_sex"
"opr_patients" "f" "18+" 2 53 2319249 2.28522250090439 2017 "age_sex"
"opr_patients" "f" "18+" 3 35 2319249 1.50910919871044 2017 "age_sex"
"opr_patients" "f" "18+" 4 184 2319249 7.93360264464919 2017 "age_sex"
"opr_patients" "f" "<18" 1 45 569256 7.90505501918293 2017 "age_sex"
"opr_patients" "f" "<18" 2 28 569256 4.91870090082494 2017 "age_sex"
"opr_patients" "f" "<18" 3 56 569256 9.83740180164987 2017 "age_sex"
"opr_patients" "f" "<18" 4 129 569256 22.6611577216577 2017 "age_sex"
"opr_patients" "m" "18+" 1 117 2261091 5.17449319819503 2017 "age_sex"
"opr_patients" "m" "18+" 2 136 2261091 6.01479551243183 2017 "age_sex"
"opr_patients" "m" "18+" 3 50 2261091 2.21132187957053 2017 "age_sex"
"opr_patients" "m" "18+" 4 303 2261091 13.4006105901974 2017 "age_sex"
"opr_patients" "m" "<18" 1 34 598965 5.67645855767866 2017 "age_sex"
"opr_patients" "m" "<18" 2 39 598965 6.51123187498435 2017 "age_sex"
"opr_patients" "m" "<18" 3 76 598965 12.6885544230464 2017 "age_sex"
"opr_patients" "m" "<18" 4 149 598965 24.8762448557094 2017 "age_sex"
