"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m3","kom","female","Hedensted","2017",2450,10210,2441,10369
"m3","kom","female","Helsingør","2007",2607,8153,NA,NA
"m3","kom","female","Helsingør","2008",2936,9056,NA,NA
"m3","kom","female","Helsingør","2009",2976,9064,2840,8761
"m3","kom","female","Helsingør","2010",3237,9688,3050,9271
"m3","kom","female","Helsingør","2011",3451,10143,3221,9637
"m3","kom","female","Helsingør","2012",3609,10418,3432,10087
"m3","kom","female","Helsingør","2013",3597,10171,3552,10246
"m3","kom","female","Helsingør","2014",3637,10075,3614,10222
"m3","kom","female","Helsingør","2015",3668,9990,3634,10079
"m3","kom","female","Helsingør","2016",3699,9799,3668,9955
"m3","kom","female","Helsingør","2017",3656,9462,3674,9746
"m3","kom","female","Herlev","2007",1109,7907,NA,NA
"m3","kom","female","Herlev","2008",1237,8794,NA,NA
"m3","kom","female","Herlev","2009",1289,9075,1212,8594
"m3","kom","female","Herlev","2010",1331,9365,1286,9078
"m3","kom","female","Herlev","2011",1377,9643,1332,9361
"m3","kom","female","Herlev","2012",1432,9981,1380,9664
"m3","kom","female","Herlev","2013",1423,9834,1411,9820
"m3","kom","female","Herlev","2014",1405,9542,1420,9784
"m3","kom","female","Herlev","2015",1443,9654,1424,9675
"m3","kom","female","Herlev","2016",1449,9633,1432,9609
"m3","kom","female","Herlev","2017",1437,9452,1443,9580
"m3","kom","female","Herning","2007",3033,8182,NA,NA
"m3","kom","female","Herning","2008",3596,9558,NA,NA
"m3","kom","female","Herning","2009",3822,9995,3484,9256
"m3","kom","female","Herning","2010",4126,10600,3848,10059
"m3","kom","female","Herning","2011",4512,11417,4153,10677
"m3","kom","female","Herning","2012",4690,11668,4443,11231
"m3","kom","female","Herning","2013",4735,11559,4646,11550
"m3","kom","female","Herning","2014",4896,11731,4774,11655
"m3","kom","female","Herning","2015",4979,11701,4870,11664
"m3","kom","female","Herning","2016",4972,11506,4949,11643
"m3","kom","female","Herning","2017",5022,11420,4991,11540
"m3","kom","female","Hillerød","2007",1551,7455,NA,NA
"m3","kom","female","Hillerød","2008",1834,8631,NA,NA
"m3","kom","female","Hillerød","2009",1913,8741,1766,8284
"m3","kom","female","Hillerød","2010",2065,9245,1937,8875
"m3","kom","female","Hillerød","2011",2145,9403,2041,9133
"m3","kom","female","Hillerød","2012",2234,9597,2148,9419
"m3","kom","female","Hillerød","2013",2196,9249,2192,9415
"m3","kom","female","Hillerød","2014",2184,8994,2205,9275
"m3","kom","female","Hillerød","2015",2198,8851,2193,9029
"m3","kom","female","Hillerød","2016",2219,8748,2200,8862
"m3","kom","female","Hillerød","2017",2212,8559,2210,8718
"m3","kom","female","Hjørring","2007",3131,9380,NA,NA
"m3","kom","female","Hjørring","2008",3549,10530,NA,NA
"m3","kom","female","Hjørring","2009",3765,11002,3482,10310
"m3","kom","female","Hjørring","2010",3947,11378,3754,10974
"m3","kom","female","Hjørring","2011",3987,11357,3900,11249
"m3","kom","female","Hjørring","2012",4013,11302,3982,11346
"m3","kom","female","Hjørring","2013",3996,11115,3999,11255
"m3","kom","female","Hjørring","2014",4018,11033,4009,11148
"m3","kom","female","Hjørring","2015",4217,11393,4077,11179
"m3","kom","female","Hjørring","2016",4105,10903,4113,11110
"m3","kom","female","Hjørring","2017",4098,10726,4140,11006
"m3","kom","female","Holbæk","2007",2596,8231,NA,NA
"m3","kom","female","Holbæk","2008",3144,9711,NA,NA
"m3","kom","female","Holbæk","2009",3208,9678,2983,9216
"m3","kom","female","Holbæk","2010",3314,9845,3222,9744
"m3","kom","female","Holbæk","2011",3416,9992,3313,9838
"m3","kom","female","Holbæk","2012",3453,9925,3394,9920
"m3","kom","female","Holbæk","2013",3402,9605,3424,9840
"m3","kom","female","Holbæk","2014",3399,9404,3418,9643
"m3","kom","female","Holbæk","2015",3410,9286,3404,9430
"m3","kom","female","Holbæk","2016",3449,9172,3419,9285
"m3","kom","female","Holbæk","2017",3491,9071,3450,9174
"m3","kom","female","Holstebro","2007",1955,7526,NA,NA
"m3","kom","female","Holstebro","2008",2332,8889,NA,NA
"m3","kom","female","Holstebro","2009",2479,9322,2255,8585
"m3","kom","female","Holstebro","2010",2673,9927,2495,9383
"m3","kom","female","Holstebro","2011",2926,10654,2693,9976
"m3","kom","female","Holstebro","2012",3051,10971,2883,10524
"m3","kom","female","Holstebro","2013",3097,10925,3025,10850
"m3","kom","female","Holstebro","2014",3219,11156,3122,11019
"m3","kom","female","Holstebro","2015",3351,11451,3222,11181
"m3","kom","female","Holstebro","2016",3307,11125,3292,11246
"m3","kom","female","Holstebro","2017",3307,10924,3322,11165
"m3","kom","female","Horsens","2007",3373,9510,NA,NA
"m3","kom","female","Horsens","2008",4045,11223,NA,NA
"m3","kom","female","Horsens","2009",4316,11771,3911,10845
"m3","kom","female","Horsens","2010",4630,12404,4330,11807
"m3","kom","female","Horsens","2011",4826,12746,4591,12313
"m3","kom","female","Horsens","2012",4833,12580,4763,12578
"m3","kom","female","Horsens","2013",4781,12179,4813,12499
"m3","kom","female","Horsens","2014",4772,11890,4795,12212
"m3","kom","female","Horsens","2015",4813,11766,4789,11943
"m3","kom","female","Horsens","2016",4741,11369,4775,11673
"m3","kom","female","Horsens","2017",4733,11133,4762,11418
"m3","kom","female","Hvidovre","2007",2061,8634,NA,NA
"m3","kom","female","Hvidovre","2008",2346,9827,NA,NA
"m3","kom","female","Hvidovre","2009",2462,10251,2290,9570
"m3","kom","female","Hvidovre","2010",2579,10682,2462,10250
"m3","kom","female","Hvidovre","2011",2644,10906,2562,10611
"m3","kom","female","Hvidovre","2012",2727,11120,2650,10905
"m3","kom","female","Hvidovre","2013",2697,10866,2689,10962
"m3","kom","female","Hvidovre","2014",2689,10715,2704,10897
"m3","kom","female","Hvidovre","2015",2687,10632,2691,10736
"m3","kom","female","Hvidovre","2016",2718,10676,2698,10677
"m3","kom","female","Hvidovre","2017",2735,10697,2713,10671
"m3","kom","female","Høje Taastrup","2007",1721,8483,NA,NA
"m3","kom","female","Høje Taastrup","2008",1986,9569,NA,NA
"m3","kom","female","Høje Taastrup","2009",2165,10334,1957,9473
"m3","kom","female","Høje Taastrup","2010",2348,10934,2166,10288
"m3","kom","female","Høje Taastrup","2011",2502,11537,2338,10940
"m3","kom","female","Høje Taastrup","2012",2636,11923,2495,11469
"m3","kom","female","Høje Taastrup","2013",2642,11794,2593,11753
"m3","kom","female","Høje Taastrup","2014",2700,11863,2659,11859
"m3","kom","female","Høje Taastrup","2015",2710,11704,2684,11788
"m3","kom","female","Høje Taastrup","2016",2752,11697,2721,11752
"m3","kom","female","Høje Taastrup","2017",2889,12123,2784,11844
"m3","kom","female","Hørsholm","2007",949,6347,NA,NA
"m3","kom","female","Hørsholm","2008",1097,7179,NA,NA
"m3","kom","female","Hørsholm","2009",1155,7474,1067,7005
"m3","kom","female","Hørsholm","2010",1288,8239,1180,7629
"m3","kom","female","Hørsholm","2011",1336,8347,1260,8019
"m3","kom","female","Hørsholm","2012",1343,8178,1322,8261
"m3","kom","female","Hørsholm","2013",1331,7919,1337,8155
"m3","kom","female","Hørsholm","2014",1307,7675,1327,7919
"m3","kom","female","Hørsholm","2015",1342,7717,1327,7766
"m3","kom","female","Hørsholm","2016",1346,7542,1332,7643
"m3","kom","female","Hørsholm","2017",1330,7375,1339,7542
"m3","kom","female","Ikast-Brande","2007",1436,8047,NA,NA
"m3","kom","female","Ikast-Brande","2008",1691,9361,NA,NA
"m3","kom","female","Ikast-Brande","2009",1762,9604,1630,9014
"m3","kom","female","Ikast-Brande","2010",1887,10155,1780,9711
"m3","kom","female","Ikast-Brande","2011",2087,10969,1912,10251
"m3","kom","female","Ikast-Brande","2012",2228,11528,2067,10889
"m3","kom","female","Ikast-Brande","2013",2310,11821,2208,11443
"m3","kom","female","Ikast-Brande","2014",2409,12041,2316,11802
"m3","kom","female","Ikast-Brande","2015",2446,12106,2388,11993
"m3","kom","female","Ikast-Brande","2016",2448,11831,2434,11999
"m3","kom","female","Ikast-Brande","2017",2426,11552,2440,11826
"m3","kom","female","Ishøj","2007",759,9667,NA,NA
"m3","kom","female","Ishøj","2008",891,11045,NA,NA
"m3","kom","female","Ishøj","2009",1024,12363,891,11048
"m3","kom","female","Ishøj","2010",1081,12691,999,12057
"m3","kom","female","Ishøj","2011",1183,13526,1096,12862
"m3","kom","female","Ishøj","2012",1220,13825,1161,13348
"m3","kom","female","Ishøj","2013",1224,13640,1209,13667
"m3","kom","female","Ishøj","2014",1224,13342,1223,13602
"m3","kom","female","Ishøj","2015",1249,13229,1232,13402
"m3","kom","female","Ishøj","2016",1293,13485,1255,13354
"m3","kom","female","Ishøj","2017",1358,13629,1300,13449
"m3","kom","female","Jammerbugt","2007",1669,8692,NA,NA
"m3","kom","female","Jammerbugt","2008",1943,9917,NA,NA
"m3","kom","female","Jammerbugt","2009",2054,10337,1889,9658
"m3","kom","female","Jammerbugt","2010",2132,10639,2043,10298
"m3","kom","female","Jammerbugt","2011",2273,11195,2153,10727
"m3","kom","female","Jammerbugt","2012",2351,11417,2252,11087
"m3","kom","female","Jammerbugt","2013",2414,11503,2346,11371
"m3","kom","female","Jammerbugt","2014",2398,11226,2388,11376
"m3","kom","female","Jammerbugt","2015",2451,11270,2421,11331
"m3","kom","female","Jammerbugt","2016",2442,11055,2430,11186
"m3","kom","female","Jammerbugt","2017",2475,11013,2456,11114
"m3","kom","female","Kalundborg","2007",2146,8631,NA,NA
"m3","kom","female","Kalundborg","2008",2502,9913,NA,NA
"m3","kom","female","Kalundborg","2009",2643,10356,2430,9637
"m3","kom","female","Kalundborg","2010",2710,10517,2618,10263
"m3","kom","female","Kalundborg","2011",2853,10942,2735,10607
"m3","kom","female","Kalundborg","2012",2919,11048,2827,10837
"m3","kom","female","Kalundborg","2013",2864,10660,2879,10882
"m3","kom","female","Kalundborg","2014",2806,10271,2863,10654
"m3","kom","female","Kalundborg","2015",2828,10160,2833,10361
"m3","kom","female","Kalundborg","2016",2777,9821,2804,10084
"m3","kom","female","Kalundborg","2017",2817,9781,2807,9918
"m3","kom","female","Kerteminde","2007",1054,8624,NA,NA
"m3","kom","female","Kerteminde","2008",1214,9727,NA,NA
"m3","kom","female","Kerteminde","2009",1330,10475,1199,9618
"m3","kom","female","Kerteminde","2010",1419,10998,1321,10404
"m3","kom","female","Kerteminde","2011",1490,11319,1413,10936
"m3","kom","female","Kerteminde","2012",1486,11076,1465,11140
"m3","kom","female","Kerteminde","2013",1538,11196,1505,11204
"m3","kom","female","Kerteminde","2014",1554,11103,1526,11129
"m3","kom","female","Kerteminde","2015",1594,11167,1562,11157
"m3","kom","female","Kerteminde","2016",1523,10437,1557,10897
"m3","kom","female","Kerteminde","2017",1525,10391,1547,10666
"m3","kom","female","Kolding","2007",3370,8655,NA,NA
"m3","kom","female","Kolding","2008",3907,9895,NA,NA
"m3","kom","female","Kolding","2009",4154,10345,3810,9639
"m3","kom","female","Kolding","2010",4422,10846,4161,10366
"m3","kom","female","Kolding","2011",4604,11124,4393,10776
"m3","kom","female","Kolding","2012",4892,11661,4639,11214
"m3","kom","female","Kolding","2013",4847,11358,4781,11383
"m3","kom","female","Kolding","2014",4916,11342,4885,11452
"m3","kom","female","Kolding","2015",5031,11403,4931,11366
"m3","kom","female","Kolding","2016",5059,11317,5002,11354
"m3","kom","female","Kolding","2017",5035,11059,5042,11260
"m3","kom","female","København","2007",12182,6994,NA,NA
"m3","kom","female","København","2008",14052,8043,NA,NA
"m3","kom","female","København","2009",14489,8271,13574,7766
"m3","kom","female","København","2010",15338,8714,14626,8338
"m3","kom","female","København","2011",15971,9039,15266,8671
"m3","kom","female","København","2012",16366,9185,15892,8977
"m3","kom","female","København","2013",16104,8970,16147,9061
"m3","kom","female","København","2014",16010,8859,16160,9001
"m3","kom","female","København","2015",16104,8796,16073,8872
"m3","kom","female","København","2016",16575,8914,16230,8856
"m3","kom","female","København","2017",17103,9038,16594,8918
"m3","kom","female","Køge","2007",2313,9031,NA,NA
"m3","kom","female","Køge","2008",2641,10126,NA,NA
"m3","kom","female","Køge","2009",2786,10520,2580,9900
"m3","kom","female","Køge","2010",2895,10727,2774,10460
"m3","kom","female","Køge","2011",3037,11030,2906,10760
"m3","kom","female","Køge","2012",3058,10887,2997,10878
"m3","kom","female","Køge","2013",3017,10523,3037,10807
"m3","kom","female","Køge","2014",2964,10095,3013,10494
"m3","kom","female","Køge","2015",2918,9672,2966,10088
"m3","kom","female","Køge","2016",2909,9420,2930,9726
"m3","kom","female","Køge","2017",2928,9261,2918,9446
"m3","kom","female","Langeland","2007",816,9015,NA,NA
"m3","kom","female","Langeland","2008",926,10209,NA,NA
"m3","kom","female","Langeland","2009",942,10291,895,9844
"m3","kom","female","Langeland","2010",1011,10978,960,10498
"m3","kom","female","Langeland","2011",1064,11542,1006,10940
"m3","kom","female","Langeland","2012",1055,11256,1043,11265
"m3","kom","female","Langeland","2013",1028,10855,1049,11227
"m3","kom","female","Langeland","2014",1049,11020,1044,11038
"m3","kom","female","Langeland","2015",1066,11100,1048,10991
"m3","kom","female","Langeland","2016",1039,10831,1051,10987
"m3","kom","female","Langeland","2017",1056,10766,1054,10903
"m3","kom","female","Lejre","2007",930,7764,NA,NA
"m3","kom","female","Lejre","2008",1101,8898,NA,NA
"m3","kom","female","Lejre","2009",1171,9247,1067,8642
"m3","kom","female","Lejre","2010",1228,9442,1167,9201
"m3","kom","female","Lejre","2011",1315,9855,1238,9523
"m3","kom","female","Lejre","2012",1263,9249,1269,9517
"m3","kom","female","Lejre","2013",1245,8986,1274,9360
"m3","kom","female","Lejre","2014",1231,8612,1246,8946
"m3","kom","female","Lejre","2015",1228,8371,1235,8648
"m3","kom","female","Lejre","2016",1228,8214,1229,8394
"m3","kom","female","Lejre","2017",1200,7853,1219,8146
"m3","kom","female","Lemvig","2007",977,8728,NA,NA
"m3","kom","female","Lemvig","2008",1211,10680,NA,NA
"m3","kom","female","Lemvig","2009",1275,11166,1154,10198
"m3","kom","female","Lemvig","2010",1253,10839,1246,10894
"m3","kom","female","Lemvig","2011",1319,11316,1282,11105
"m3","kom","female","Lemvig","2012",1398,11816,1323,11325
"m3","kom","female","Lemvig","2013",1414,11815,1377,11650
"m3","kom","female","Lemvig","2014",1458,12079,1423,11906
"m3","kom","female","Lemvig","2015",1528,12582,1467,12159
"m3","kom","female","Lemvig","2016",1514,12352,1500,12337
"m3","kom","female","Lemvig","2017",1483,11980,1508,12300
"m3","kom","female","Lolland","2007",2271,7913,NA,NA
"m3","kom","female","Lolland","2008",2623,9099,NA,NA
"m3","kom","female","Lolland","2009",2816,9771,2570,8928
"m3","kom","female","Lolland","2010",3002,10443,2814,9771
"m3","kom","female","Lolland","2011",3120,10851,2979,10354
"m3","kom","female","Lolland","2012",3138,10878,3087,10726
"m3","kom","female","Lolland","2013",3082,10679,3113,10803
"m3","kom","female","Lolland","2014",2966,10326,3062,10630
"m3","kom","female","Lolland","2015",2917,10161,2988,10390
"m3","kom","female","Lolland","2016",2920,10153,2934,10213
"m3","kom","female","Lolland","2017",2897,10072,2911,10128
"m3","kom","female","Lyngby-Taarbæk","2007",2095,7080,NA,NA
"m3","kom","female","Lyngby-Taarbæk","2008",2358,7954,NA,NA
"m3","kom","female","Lyngby-Taarbæk","2009",2398,8142,2284,7721
"m3","kom","female","Lyngby-Taarbæk","2010",2487,8428,2414,8171
"m3","kom","female","Lyngby-Taarbæk","2011",2482,8437,2456,8336
"m3","kom","female","Lyngby-Taarbæk","2012",2429,8155,2466,8340
"m3","kom","female","Lyngby-Taarbæk","2013",2391,7949,2434,8176
"m3","kom","female","Lyngby-Taarbæk","2014",2350,7769,2390,7953
"m3","kom","female","Lyngby-Taarbæk","2015",2320,7625,2354,7780
"m3","kom","female","Lyngby-Taarbæk","2016",2264,7477,2311,7626
"m3","kom","female","Lyngby-Taarbæk","2017",2331,7670,2305,7592
"m3","kom","female","Læsø","2007",129,9617,NA,NA
"m3","kom","female","Læsø","2008",161,11643,NA,NA
"m3","kom","female","Læsø","2009",157,11084,149,10789
"m3","kom","female","Læsø","2010",182,12815,167,11869
"m3","kom","female","Læsø","2011",187,13115,175,12332
"m3","kom","female","Læsø","2012",188,13133,186,12998
"m3","kom","female","Læsø","2013",190,13332,188,13167
"m3","kom","female","Læsø","2014",184,12634,187,13008
"m3","kom","female","Læsø","2015",198,13739,191,13247
"m3","kom","female","Læsø","2016",207,13867,196,13439
"m3","kom","female","Læsø","2017",199,13118,201,13582
"m3","kom","female","Mariagerfjord","2007",1984,9671,NA,NA
"m3","kom","female","Mariagerfjord","2008",2339,11213,NA,NA
"m3","kom","female","Mariagerfjord","2009",2569,12158,2297,11023
"m3","kom","female","Mariagerfjord","2010",2699,12611,2536,11994
"m3","kom","female","Mariagerfjord","2011",2837,13107,2702,12627
"m3","kom","female","Mariagerfjord","2012",2835,12880,2790,12867
"m3","kom","female","Mariagerfjord","2013",2791,12486,2821,12823
"m3","kom","female","Mariagerfjord","2014",2751,12154,2792,12505
"m3","kom","female","Mariagerfjord","2015",2817,12283,2786,12308
"m3","kom","female","Mariagerfjord","2016",2736,11716,2768,12049
"m3","kom","female","Mariagerfjord","2017",2687,11323,2747,11768
"m3","kom","female","Middelfart","2007",1576,8662,NA,NA
"m3","kom","female","Middelfart","2008",1837,9826,NA,NA
"m3","kom","female","Middelfart","2009",1949,10221,1787,9580
"m3","kom","female","Middelfart","2010",2067,10640,1951,10230
"m3","kom","female","Middelfart","2011",2147,10841,2054,10570
"m3","kom","female","Middelfart","2012",2229,11073,2148,10855
"m3","kom","female","Middelfart","2013",2208,10789,2195,10901
"m3","kom","female","Middelfart","2014",2258,10798,2232,10888
"m3","kom","female","Middelfart","2015",2356,11082,2274,10893
"m3","kom","female","Middelfart","2016",2329,10823,2314,10904
"m3","kom","female","Middelfart","2017",2303,10522,2329,10808
"m3","kom","female","Morsø","2007",973,8328,NA,NA
"m3","kom","female","Morsø","2008",1197,10135,NA,NA
"m3","kom","female","Morsø","2009",1371,11514,1180,10005
"m3","kom","female","Morsø","2010",1500,12537,1356,11401
"m3","kom","female","Morsø","2011",1623,13522,1498,12526
"m3","kom","female","Morsø","2012",1749,14468,1624,13507
"m3","kom","female","Morsø","2013",1817,14911,1730,14299
"m3","kom","female","Morsø","2014",1829,14787,1798,14729
"m3","kom","female","Morsø","2015",1829,14773,1825,14830
"m3","kom","female","Morsø","2016",1833,14665,1830,14745
"m3","kom","female","Morsø","2017",1803,14201,1822,14545
"m3","kom","female","Norddjurs","2007",1895,9480,NA,NA
"m3","kom","female","Norddjurs","2008",2222,10941,NA,NA
"m3","kom","female","Norddjurs","2009",2460,12024,2192,10822
"m3","kom","female","Norddjurs","2010",2545,12349,2409,11776
"m3","kom","female","Norddjurs","2011",2681,12841,2562,12408
"m3","kom","female","Norddjurs","2012",2735,12956,2654,12719
"m3","kom","female","Norddjurs","2013",2640,12333,2685,12711
"m3","kom","female","Norddjurs","2014",2663,12282,2679,12520
"m3","kom","female","Norddjurs","2015",2719,12397,2674,12338
"m3","kom","female","Norddjurs","2016",2653,11892,2678,12189
"m3","kom","female","Norddjurs","2017",2597,11498,2656,11924
"m3","kom","female","Nordfyns","2007",1187,8324,NA,NA
"m3","kom","female","Nordfyns","2008",1397,9636,NA,NA
"m3","kom","female","Nordfyns","2009",1522,10295,1369,9424
"m3","kom","female","Nordfyns","2010",1577,10532,1499,10157
"m3","kom","female","Nordfyns","2011",1648,10835,1582,10558
"m3","kom","female","Nordfyns","2012",1673,10847,1633,10737
"m3","kom","female","Nordfyns","2013",1756,11187,1692,10958
"m3","kom","female","Nordfyns","2014",1812,11359,1747,11134
"m3","kom","female","Nordfyns","2015",1874,11629,1814,11394
"m3","kom","female","Nordfyns","2016",1851,11190,1846,11393
"m3","kom","female","Nordfyns","2017",1879,11181,1868,11332
"m3","kom","female","Nyborg","2007",1454,8780,NA,NA
"m3","kom","female","Nyborg","2008",1641,9770,NA,NA
"m3","kom","female","Nyborg","2009",1749,10266,1615,9607
"m3","kom","female","Nyborg","2010",1846,10674,1745,10241
"m3","kom","female","Nyborg","2011",1963,11237,1853,10732
"m3","kom","female","Nyborg","2012",1981,11178,1930,11034
"m3","kom","female","Nyborg","2013",1996,11153,1980,11194
"m3","kom","female","Nyborg","2014",2050,11258,2009,11195
"m3","kom","female","Nyborg","2015",2089,11283,2045,11230
"m3","kom","female","Nyborg","2016",2066,10961,2068,11167
"m3","kom","female","Nyborg","2017",2083,10796,2079,11014
"m3","kom","female","Næstved","2007",2803,7146,NA,NA
"m3","kom","female","Næstved","2008",3464,8667,NA,NA
"m3","kom","female","Næstved","2009",3652,9011,3306,8286
"m3","kom","female","Næstved","2010",3933,9537,3683,9077
"m3","kom","female","Næstved","2011",4164,9953,3916,9506
"m3","kom","female","Næstved","2012",4237,9986,4111,9829
"m3","kom","female","Næstved","2013",4118,9527,4173,9822
"m3","kom","female","Næstved","2014",4071,9264,4142,9591
"m3","kom","female","Næstved","2015",4027,9014,4072,9268
"m3","kom","female","Næstved","2016",3946,8696,4015,8992
"m3","kom","female","Næstved","2017",3951,8569,3975,8762
"m3","kom","female","Odder","2007",755,7264,NA,NA
"m3","kom","female","Odder","2008",887,8413,NA,NA
"m3","kom","female","Odder","2009",971,8982,871,8229
"m3","kom","female","Odder","2010",1047,9479,968,8964
"m3","kom","female","Odder","2011",1149,10137,1056,9543
"m3","kom","female","Odder","2012",1226,10513,1141,10049
"m3","kom","female","Odder","2013",1239,10468,1205,10375
"m3","kom","female","Odder","2014",1301,10738,1255,10572
"m3","kom","female","Odder","2015",1357,10954,1299,10719
"m3","kom","female","Odder","2016",1343,10617,1334,10764
"m3","kom","female","Odder","2017",1386,10664,1362,10741
"m3","kom","female","Odense","2007",6590,7891,NA,NA
"m3","kom","female","Odense","2008",7830,9293,NA,NA
"m3","kom","female","Odense","2009",8423,9867,7614,9023
"m3","kom","female","Odense","2010",9149,10602,8467,9924
"m3","kom","female","Odense","2011",9566,10962,9046,10480
"m3","kom","female","Odense","2012",9749,11067,9488,10880
"m3","kom","female","Odense","2013",9952,11183,9756,11073
"m3","kom","female","Odense","2014",10272,11382,9991,11212
"m3","kom","female","Odense","2015",10670,11663,10298,11411
"m3","kom","female","Odense","2016",10630,11465,10524,11505
"m3","kom","female","Odense","2017",10674,11380,10658,11504
"m3","kom","female","Odsherred","2007",1661,8736,NA,NA
"m3","kom","female","Odsherred","2008",1940,9970,NA,NA
"m3","kom","female","Odsherred","2009",1996,10067,1866,9599
"m3","kom","female","Odsherred","2010",2116,10438,2017,10159
"m3","kom","female","Odsherred","2011",2194,10596,2102,10369
"m3","kom","female","Odsherred","2012",2210,10533,2173,10523
"m3","kom","female","Odsherred","2013",2213,10408,2206,10511
"m3","kom","female","Odsherred","2014",2193,10031,2205,10319
"m3","kom","female","Odsherred","2015",2148,9651,2185,10022
"m3","kom","female","Odsherred","2016",2130,9331,2157,9666
"m3","kom","female","Odsherred","2017",2129,9148,2136,9373
"m3","kom","female","Randers","2007",3914,8726,NA,NA
"m3","kom","female","Randers","2008",4750,10433,NA,NA
"m3","kom","female","Randers","2009",5253,11391,4639,10192
"m3","kom","female","Randers","2010",5655,12132,5219,11321
"m3","kom","female","Randers","2011",6043,12791,5650,12109
"m3","kom","female","Randers","2012",6253,13091,5984,12675
"m3","kom","female","Randers","2013",6196,12815,6164,12900
"m3","kom","female","Randers","2014",6289,12816,6246,12908
"m3","kom","female","Randers","2015",6417,12882,6301,12837
"m3","kom","female","Randers","2016",6416,12694,6374,12795
"m3","kom","female","Randers","2017",6392,12475,6408,12682
"m3","kom","female","Rebild","2007",1034,8361,NA,NA
"m3","kom","female","Rebild","2008",1211,9600,NA,NA
"m3","kom","female","Rebild","2009",1322,10260,1189,9420
"m3","kom","female","Rebild","2010",1433,10878,1322,10249
"m3","kom","female","Rebild","2011",1453,10874,1403,10674
"m3","kom","female","Rebild","2012",1525,11333,1470,11028
"m3","kom","female","Rebild","2013",1517,11049,1498,11090
"m3","kom","female","Rebild","2014",1534,10942,1525,11106
"m3","kom","female","Rebild","2015",1572,10966,1541,10983
"m3","kom","female","Rebild","2016",1569,10784,1558,10897
"m3","kom","female","Rebild","2017",1565,10532,1569,10761
"m3","kom","female","Ringkøbing-Skjern","2007",2174,8058,NA,NA
"m3","kom","female","Ringkøbing-Skjern","2008",2555,9306,NA,NA
"m3","kom","female","Ringkøbing-Skjern","2009",2718,9722,2482,9038
"m3","kom","female","Ringkøbing-Skjern","2010",2799,9870,2691,9636
"m3","kom","female","Ringkøbing-Skjern","2011",3054,10624,2857,10077
"m3","kom","female","Ringkøbing-Skjern","2012",3163,10829,3005,10448
"m3","kom","female","Ringkøbing-Skjern","2013",3282,11048,3166,10839
"m3","kom","female","Ringkøbing-Skjern","2014",3398,11274,3281,11053
"m3","kom","female","Ringkøbing-Skjern","2015",3468,11350,3383,11225
"m3","kom","female","Ringkøbing-Skjern","2016",3468,11209,3445,11279
"m3","kom","female","Ringkøbing-Skjern","2017",3500,11182,3479,11248
"m3","kom","female","Ringsted","2007",1199,8593,NA,NA
"m3","kom","female","Ringsted","2008",1366,9624,NA,NA
"m3","kom","female","Ringsted","2009",1415,9810,1327,9346
"m3","kom","female","Ringsted","2010",1485,10155,1422,9867
"m3","kom","female","Ringsted","2011",1596,10589,1499,10187
"m3","kom","female","Ringsted","2012",1669,10776,1583,10512
"m3","kom","female","Ringsted","2013",1652,10498,1639,10625
"m3","kom","female","Ringsted","2014",1646,10227,1656,10498
"m3","kom","female","Ringsted","2015",1598,9762,1632,10158
"m3","kom","female","Ringsted","2016",1570,9439,1605,9807
"m3","kom","female","Ringsted","2017",1578,9294,1582,9498
"m3","kom","female","Roskilde","2007",2807,7355,NA,NA
"m3","kom","female","Roskilde","2008",3360,8655,NA,NA
"m3","kom","female","Roskilde","2009",3484,8821,3217,8286
"m3","kom","female","Roskilde","2010",3613,8979,3486,8820
"m3","kom","female","Roskilde","2011",3759,9163,3619,8992
"m3","kom","female","Roskilde","2012",3768,9009,3713,9052
"m3","kom","female","Roskilde","2013",3632,8534,3720,8898
"m3","kom","female","Roskilde","2014",3536,8157,3645,8564
"m3","kom","female","Roskilde","2015",3552,8024,3573,8238
"m3","kom","female","Roskilde","2016",3489,7732,3526,7969
"m3","kom","female","Roskilde","2017",3540,7696,3527,7815
"m3","kom","female","Rudersdal","2007",2056,6806,NA,NA
"m3","kom","female","Rudersdal","2008",2277,7490,NA,NA
"m3","kom","female","Rudersdal","2009",2329,7554,2221,7283
"m3","kom","female","Rudersdal","2010",2476,7927,2361,7656
"m3","kom","female","Rudersdal","2011",2504,7914,2436,7802
"m3","kom","female","Rudersdal","2012",2557,7987,2512,7950
"m3","kom","female","Rudersdal","2013",2474,7579,2512,7826
"m3","kom","female","Rudersdal","2014",2424,7336,2485,7628
"m3","kom","female","Rudersdal","2015",2405,7178,2434,7362
"m3","kom","female","Rudersdal","2016",2397,7093,2409,7205
"m3","kom","female","Rudersdal","2017",2403,6966,2402,7082
"m3","kom","female","Rødovre","2007",1644,8412,NA,NA
"m3","kom","female","Rødovre","2008",2072,10639,NA,NA
"m3","kom","female","Rødovre","2009",2152,11039,1956,10030
"m3","kom","female","Rødovre","2010",2198,11274,2141,10985
"m3","kom","female","Rødovre","2011",2219,11321,2190,11210
"m3","kom","female","Rødovre","2012",2248,11415,2222,11334
"m3","kom","female","Rødovre","2013",2232,11249,2233,11328
"m3","kom","female","Rødovre","2014",2206,11016,2229,11226
"m3","kom","female","Rødovre","2015",2155,10733,2198,10996
"m3","kom","female","Rødovre","2016",2170,10773,2177,10837
