"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m3","edu","female","Tertiary","2005",46781,18374,NA,NA
"m3","edu","female","Tertiary","2006",49823,18653,2130,18418
"m3","edu","female","Tertiary","2007",53505,19128,2214,18732
"m3","edu","female","Tertiary","2008",57521,19733,2273,19193
"m3","edu","female","Tertiary","2009",59065,19395,2293,19425
"m3","edu","female","Tertiary","2010",61424,19336,2310,19482
"m3","edu","female","Tertiary","2011",62564,18874,2360,19194
"m3","edu","female","Tertiary","2012",65524,18991,2384,19062
"m3","edu","female","Tertiary","2013",66538,18508,2380,18786
"m3","edu","female","Tertiary","2014",67855,18185,2311,18549
"m3","edu","female","Tertiary","2015",69783,18054,2221,18243
"m3","edu","female","Tertiary","2016",71621,17886,2151,18038
"m3","edu","female","Unknown","2004",6269,19591,NA,NA
"m3","edu","female","Unknown","2005",6303,19450,NA,NA
"m3","edu","female","Unknown","2006",6420,19366,156,19470
"m3","edu","female","Unknown","2007",6731,19680,146,19504
"m3","edu","female","Unknown","2008",7277,20422,162,19841
"m3","edu","female","Unknown","2009",6751,19826,178,20007
"m3","edu","female","Unknown","2010",6888,19769,200,20018
"m3","edu","female","Unknown","2011",6811,19043,203,19535
"m3","edu","female","Unknown","2012",7065,19277,212,19361
"m3","edu","female","Unknown","2013",7041,18594,225,18981
"m3","edu","female","Unknown","2014",7302,18500,249,18799
"m3","edu","female","Unknown","2015",7490,18210,266,18425
"m3","edu","female","Unknown","2016",7747,18048,291,18245
"m3","edu","male","Basic","2004",85189,18032,NA,NA
"m3","edu","male","Basic","2005",84718,18178,NA,NA
"m3","edu","male","Basic","2006",85472,18576,1796,18259
"m3","edu","male","Basic","2007",87948,19382,1792,18706
"m3","edu","male","Basic","2008",93777,20946,1824,19625
"m3","edu","male","Basic","2009",91438,20624,1821,20312
"m3","edu","male","Basic","2010",92964,21201,1817,20922
"m3","edu","male","Basic","2011",90062,20723,1760,20848
"m3","edu","male","Basic","2012",91748,21301,1738,21073
"m3","edu","male","Basic","2013",88541,20800,1698,20940
"m3","edu","male","Basic","2014",87380,20693,1633,20934
"m3","edu","male","Basic","2015",86648,20697,1526,20731
"m3","edu","male","Basic","2016",85682,20723,1410,20704
"m3","edu","male","Postgraduate","2004",13584,15168,NA,NA
"m3","edu","male","Postgraduate","2005",14047,15088,NA,NA
"m3","edu","male","Postgraduate","2006",14977,15501,413,15258
"m3","edu","male","Postgraduate","2007",16071,16024,431,15552
"m3","edu","male","Postgraduate","2008",17574,16910,444,16167
"m3","edu","male","Postgraduate","2009",17667,16410,465,16453
"m3","edu","male","Postgraduate","2010",18609,16622,482,16645
"m3","edu","male","Postgraduate","2011",18671,16068,498,16364
"m3","edu","male","Postgraduate","2012",19892,16421,509,16370
"m3","edu","male","Postgraduate","2013",19784,15732,517,16071
"m3","edu","male","Postgraduate","2014",20347,15591,516,15904
"m3","edu","male","Postgraduate","2015",20834,15415,522,15577
"m3","edu","male","Postgraduate","2016",21562,15417,518,15474
"m3","edu","male","Secondary","2004",102866,17529,NA,NA
"m3","edu","male","Secondary","2005",106738,17703,NA,NA
"m3","edu","male","Secondary","2006",112218,18047,3022,17763
"m3","edu","male","Secondary","2007",120347,18836,3057,18204
"m3","edu","male","Secondary","2008",132477,20234,3107,19059
"m3","edu","male","Secondary","2009",133555,19875,3135,19659
"m3","edu","male","Secondary","2010",139516,20318,3196,20143
"m3","edu","male","Secondary","2011",139508,19864,3228,20019
"m3","edu","male","Secondary","2012",145382,20273,3263,20152
"m3","edu","male","Secondary","2013",143961,19653,3163,19928
"m3","edu","male","Secondary","2014",145505,19511,3045,19807
"m3","edu","male","Secondary","2015",147375,19433,2874,19532
"m3","edu","male","Secondary","2016",149904,19408,2715,19450
"m3","edu","male","Tertiary","2004",30269,16086,NA,NA
"m3","edu","male","Tertiary","2005",32086,16388,NA,NA
"m3","edu","male","Tertiary","2006",34179,16690,926,16397
"m3","edu","male","Tertiary","2007",37059,17452,973,16859
"m3","edu","male","Tertiary","2008",40881,18605,1013,17609
"m3","edu","male","Tertiary","2009",41718,18250,1024,18114
"m3","edu","male","Tertiary","2010",43856,18529,1041,18460
"m3","edu","male","Tertiary","2011",44076,18026,1050,18268
"m3","edu","male","Tertiary","2012",46464,18392,1072,18316
"m3","edu","male","Tertiary","2013",46425,17773,1068,18059
"m3","edu","male","Tertiary","2014",47149,17511,1039,17881
"m3","edu","male","Tertiary","2015",48630,17582,981,17622
"m3","edu","male","Tertiary","2016",49560,17406,919,17500
"m3","edu","male","Unknown","2004",5246,14913,NA,NA
"m3","edu","male","Unknown","2005",5403,15039,NA,NA
"m3","edu","male","Unknown","2006",5661,15290,130,15090
"m3","edu","male","Unknown","2007",6158,15970,126,15441
"m3","edu","male","Unknown","2008",6767,16798,136,16082
"m3","edu","male","Unknown","2009",6321,16236,146,16412
"m3","edu","male","Unknown","2010",6653,16650,163,16591
"m3","edu","male","Unknown","2011",6552,15918,184,16273
"m3","edu","male","Unknown","2012",6831,16019,207,16205
"m3","edu","male","Unknown","2013",6985,15874,224,16018
"m3","edu","male","Unknown","2014",7050,15292,242,15786
"m3","edu","male","Unknown","2015",7452,15200,270,15454
"m3","edu","male","Unknown","2016",7723,14927,309,15135
"m3","kom","female","Aabenraa","2007",5153,28335,NA,NA
"m3","kom","female","Aabenraa","2008",5468,29835,NA,NA
"m3","kom","female","Aabenraa","2009",5430,29359,5350,29182
"m3","kom","female","Aabenraa","2010",5528,29579,5475,29596
"m3","kom","female","Aabenraa","2011",5533,29203,5497,29383
"m3","kom","female","Aabenraa","2012",5493,28699,5518,29164
"m3","kom","female","Aabenraa","2013",5460,28285,5495,28729
"m3","kom","female","Aabenraa","2014",5470,28079,5474,28358
"m3","kom","female","Aabenraa","2015",5477,27770,5469,28049
"m3","kom","female","Aabenraa","2016",5552,27776,5500,27881
"m3","kom","female","Aalborg","2007",15680,29050,NA,NA
"m3","kom","female","Aalborg","2008",16317,30012,NA,NA
"m3","kom","female","Aalborg","2009",16016,29215,16004,29423
"m3","kom","female","Aalborg","2010",16074,29168,16136,29465
"m3","kom","female","Aalborg","2011",15602,28018,15897,28798
"m3","kom","female","Aalborg","2012",16058,28519,15911,28566
"m3","kom","female","Aalborg","2013",15535,27294,15732,27939
"m3","kom","female","Aalborg","2014",15741,27378,15778,27726
"m3","kom","female","Aalborg","2015",15722,27046,15666,27241
"m3","kom","female","Aalborg","2016",15924,27141,15796,27190
"m3","kom","female","Aarhus","2007",17286,23981,NA,NA
"m3","kom","female","Aarhus","2008",18055,24825,NA,NA
"m3","kom","female","Aarhus","2009",17855,24218,17732,24342
"m3","kom","female","Aarhus","2010",17956,24038,17955,24358
"m3","kom","female","Aarhus","2011",17334,22939,17715,23725
"m3","kom","female","Aarhus","2012",18008,23507,17766,23492
"m3","kom","female","Aarhus","2013",17492,22481,17611,22972
"m3","kom","female","Aarhus","2014",17658,22369,17719,22780
"m3","kom","female","Aarhus","2015",17881,22320,17677,22391
"m3","kom","female","Aarhus","2016",17602,21623,17714,22099
"m3","kom","female","Albertslund","2007",1865,27176,NA,NA
"m3","kom","female","Albertslund","2008",1961,28179,NA,NA
"m3","kom","female","Albertslund","2009",1950,27697,1925,27697
"m3","kom","female","Albertslund","2010",1958,27496,1956,27777
"m3","kom","female","Albertslund","2011",1956,26996,1955,27386
"m3","kom","female","Albertslund","2012",1997,27415,1970,27310
"m3","kom","female","Albertslund","2013",1951,26149,1968,26854
"m3","kom","female","Albertslund","2014",2021,26480,1990,26669
"m3","kom","female","Albertslund","2015",1992,25771,1988,26122
"m3","kom","female","Albertslund","2016",1978,25540,1997,25951
"m3","kom","female","Allerød","2007",1473,22631,NA,NA
"m3","kom","female","Allerød","2008",1571,23813,NA,NA
"m3","kom","female","Allerød","2009",1565,22954,1536,23138
"m3","kom","female","Allerød","2010",1641,23390,1592,23390
"m3","kom","female","Allerød","2011",1612,22621,1606,22995
"m3","kom","female","Allerød","2012",1643,22494,1632,22819
"m3","kom","female","Allerød","2013",1680,22489,1645,22537
"m3","kom","female","Allerød","2014",1653,21570,1659,22183
"m3","kom","female","Allerød","2015",1686,21371,1673,21801
"m3","kom","female","Allerød","2016",1732,21579,1690,21521
"m3","kom","female","Assens","2007",3402,27159,NA,NA
"m3","kom","female","Assens","2008",3525,27755,NA,NA
"m3","kom","female","Assens","2009",3498,27208,3475,27374
"m3","kom","female","Assens","2010",3547,27298,3523,27416
"m3","kom","female","Assens","2011",3486,26617,3510,27031
"m3","kom","female","Assens","2012",3506,26409,3513,26768
"m3","kom","female","Assens","2013",3448,25623,3480,26221
"m3","kom","female","Assens","2014",3427,25247,3460,25759
"m3","kom","female","Assens","2015",3461,25150,3445,25343
"m3","kom","female","Assens","2016",3493,24965,3460,25117
"m3","kom","female","Ballerup","2007",3862,27373,NA,NA
"m3","kom","female","Ballerup","2008",3925,27526,NA,NA
"m3","kom","female","Ballerup","2009",4000,27656,3929,27519
"m3","kom","female","Ballerup","2010",4028,27572,3984,27587
"m3","kom","female","Ballerup","2011",3927,26432,3985,27219
"m3","kom","female","Ballerup","2012",3984,26431,3980,26802
"m3","kom","female","Ballerup","2013",3854,25186,3922,26014
"m3","kom","female","Ballerup","2014",3907,25069,3915,25561
"m3","kom","female","Ballerup","2015",3889,24673,3883,24970
"m3","kom","female","Ballerup","2016",3941,24741,3912,24814
"m3","kom","female","Billund","2007",2127,28330,NA,NA
"m3","kom","female","Billund","2008",2268,29971,NA,NA
"m3","kom","female","Billund","2009",2280,29747,2225,29360
"m3","kom","female","Billund","2010",2335,30242,2294,29988
"m3","kom","female","Billund","2011",2251,28826,2289,29608
"m3","kom","female","Billund","2012",2348,29716,2311,29608
"m3","kom","female","Billund","2013",2354,29357,2318,29299
"m3","kom","female","Billund","2014",2317,28617,2340,29225
"m3","kom","female","Billund","2015",2348,28513,2340,28828
"m3","kom","female","Billund","2016",2392,28766,2352,28628
"m3","kom","female","Bornholm","2007",4054,26714,NA,NA
"m3","kom","female","Bornholm","2008",4280,28036,NA,NA
"m3","kom","female","Bornholm","2009",4158,27008,4164,27256
"m3","kom","female","Bornholm","2010",4326,27896,4255,27646
"m3","kom","female","Bornholm","2011",4253,27307,4246,27406
"m3","kom","female","Bornholm","2012",4219,26915,4266,27371
"m3","kom","female","Bornholm","2013",4140,26421,4204,26881
"m3","kom","female","Bornholm","2014",4082,25857,4147,26399
"m3","kom","female","Bornholm","2015",4113,25870,4112,26054
"m3","kom","female","Bornholm","2016",4149,25831,4115,25855
"m3","kom","female","Brøndby","2007",2988,28751,NA,NA
"m3","kom","female","Brøndby","2008",3117,29703,NA,NA
"m3","kom","female","Brøndby","2009",3125,29499,3077,29322
"m3","kom","female","Brøndby","2010",3109,29222,3117,29468
"m3","kom","female","Brøndby","2011",3107,28960,3114,29225
"m3","kom","female","Brøndby","2012",3159,29262,3125,29149
"m3","kom","female","Brøndby","2013",3049,28068,3105,28760
"m3","kom","female","Brøndby","2014",2998,27346,3069,28223
"m3","kom","female","Brøndby","2015",3071,27717,3039,27716
"m3","kom","female","Brøndby","2016",3054,27282,3041,27454
"m3","kom","female","Brønderslev","2007",3154,29537,NA,NA
"m3","kom","female","Brønderslev","2008",3219,29932,NA,NA
"m3","kom","female","Brønderslev","2009",3101,28692,3158,29391
"m3","kom","female","Brønderslev","2010",3182,29246,3167,29292
"m3","kom","female","Brønderslev","2011",3164,28796,3149,28916
"m3","kom","female","Brønderslev","2012",3224,28947,3190,28998
"m3","kom","female","Brønderslev","2013",3201,28391,3196,28712
"m3","kom","female","Brønderslev","2014",3287,28828,3237,28730
"m3","kom","female","Brønderslev","2015",3236,28086,3241,28433
"m3","kom","female","Brønderslev","2016",3242,27760,3255,28217
"m3","kom","female","Christiansø","2007",NA,NA,NA,NA
"m3","kom","female","Christiansø","2008",NA,NA,NA,NA
"m3","kom","female","Christiansø","2009",NA,NA,8,NA
"m3","kom","female","Christiansø","2010",NA,NA,8,NA
"m3","kom","female","Christiansø","2011",10,29375,9,NA
"m3","kom","female","Christiansø","2012",12,30833,10,NA
"m3","kom","female","Christiansø","2013",10,24722,11,NA
"m3","kom","female","Christiansø","2014",NA,NA,10,NA
"m3","kom","female","Christiansø","2015",NA,NA,9,NA
"m3","kom","female","Christiansø","2016",10,27944,9,NA
"m3","kom","female","Dragør","2007",1070,23988,NA,NA
"m3","kom","female","Dragør","2008",1126,24693,NA,NA
"m3","kom","female","Dragør","2009",1143,24856,1113,24506
"m3","kom","female","Dragør","2010",1152,24649,1140,24722
"m3","kom","female","Dragør","2011",1163,24436,1153,24653
"m3","kom","female","Dragør","2012",1188,24661,1168,24588
"m3","kom","female","Dragør","2013",1195,24147,1182,24411
"m3","kom","female","Dragør","2014",1169,23454,1184,24074
"m3","kom","female","Dragør","2015",1195,23785,1186,23794
"m3","kom","female","Dragør","2016",1224,23790,1196,23689
"m3","kom","female","Egedal","2007",2430,25142,NA,NA
"m3","kom","female","Egedal","2008",2575,25971,NA,NA
"m3","kom","female","Egedal","2009",2582,24758,2529,25283
"m3","kom","female","Egedal","2010",2647,24995,2601,25223
"m3","kom","female","Egedal","2011",2737,25021,2655,24941
"m3","kom","female","Egedal","2012",2787,24994,2724,25008
"m3","kom","female","Egedal","2013",2708,23433,2744,24460
"m3","kom","female","Egedal","2014",2740,23099,2745,23816
"m3","kom","female","Egedal","2015",2754,22787,2734,23108
"m3","kom","female","Egedal","2016",2773,22383,2756,22748
"m3","kom","female","Esbjerg","2007",9070,28332,NA,NA
"m3","kom","female","Esbjerg","2008",9566,29541,NA,NA
"m3","kom","female","Esbjerg","2009",9458,28902,9365,28923
"m3","kom","female","Esbjerg","2010",9683,29201,9569,29208
"m3","kom","female","Esbjerg","2011",9440,28101,9527,28729
"m3","kom","female","Esbjerg","2012",9534,28040,9552,28440
"m3","kom","female","Esbjerg","2013",9486,27590,9487,27909
"m3","kom","female","Esbjerg","2014",9457,27165,9492,27596
"m3","kom","female","Esbjerg","2015",9434,26840,9459,27197
"m3","kom","female","Esbjerg","2016",9297,26075,9396,26691
"m3","kom","female","Faaborg-Midtfyn","2007",4226,25731,NA,NA
"m3","kom","female","Faaborg-Midtfyn","2008",4341,26086,NA,NA
"m3","kom","female","Faaborg-Midtfyn","2009",4257,25255,4275,25694
"m3","kom","female","Faaborg-Midtfyn","2010",4344,25473,4314,25602
"m3","kom","female","Faaborg-Midtfyn","2011",4323,25152,4308,25293
"m3","kom","female","Faaborg-Midtfyn","2012",4382,25325,4350,25323
"m3","kom","female","Faaborg-Midtfyn","2013",4355,24944,4353,25141
"m3","kom","female","Faaborg-Midtfyn","2014",4391,24925,4376,25065
"m3","kom","female","Faaborg-Midtfyn","2015",4354,24541,4367,24805
"m3","kom","female","Faaborg-Midtfyn","2016",4310,24167,4352,24539
"m3","kom","female","Fanø","2007",319,27141,NA,NA
"m3","kom","female","Fanø","2008",337,28089,NA,NA
"m3","kom","female","Fanø","2009",371,29975,342,28395
"m3","kom","female","Fanø","2010",376,29745,361,29251
"m3","kom","female","Fanø","2011",374,29430,374,29740
"m3","kom","female","Fanø","2012",392,30318,381,29864
"m3","kom","female","Fanø","2013",381,28404,382,29380
"m3","kom","female","Fanø","2014",383,27564,385,28702
"m3","kom","female","Fanø","2015",366,26022,377,27290
"m3","kom","female","Fanø","2016",358,25389,369,26321
"m3","kom","female","Favrskov","2007",2882,24850,NA,NA
"m3","kom","female","Favrskov","2008",3057,25945,NA,NA
"m3","kom","female","Favrskov","2009",2975,24710,2971,25172
"m3","kom","female","Favrskov","2010",3065,25004,3032,25210
"m3","kom","female","Favrskov","2011",3094,24605,3045,24772
"m3","kom","female","Favrskov","2012",3190,24834,3116,24820
"m3","kom","female","Favrskov","2013",3053,23399,3112,24280
"m3","kom","female","Favrskov","2014",3080,23244,3108,23825
"m3","kom","female","Favrskov","2015",3208,23811,3114,23489
"m3","kom","female","Favrskov","2016",3180,23260,3156,23443
"m3","kom","female","Faxe","2007",2646,25726,NA,NA
"m3","kom","female","Faxe","2008",2821,27044,NA,NA
"m3","kom","female","Faxe","2009",2816,26567,2761,26447
"m3","kom","female","Faxe","2010",2914,27204,2850,26937
"m3","kom","female","Faxe","2011",2919,26739,2883,26842
"m3","kom","female","Faxe","2012",2968,26776,2934,26906
"m3","kom","female","Faxe","2013",2978,26404,2955,26631
"m3","kom","female","Faxe","2014",3034,26352,2993,26514
"m3","kom","female","Faxe","2015",3007,25767,3006,26174
"m3","kom","female","Faxe","2016",3047,25733,3029,25945
"m3","kom","female","Fredensborg","2007",2713,23719,NA,NA
"m3","kom","female","Fredensborg","2008",2832,24341,NA,NA
"m3","kom","female","Fredensborg","2009",2843,23966,2796,24004
"m3","kom","female","Fredensborg","2010",2914,23993,2863,24099
"m3","kom","female","Fredensborg","2011",2847,23080,2868,23667
"m3","kom","female","Fredensborg","2012",2928,23223,2896,23423
"m3","kom","female","Fredensborg","2013",2889,22453,2888,22921
"m3","kom","female","Fredensborg","2014",2869,21984,2895,22551
"m3","kom","female","Fredensborg","2015",2947,21968,2902,22132
"m3","kom","female","Fredensborg","2016",2992,21850,2936,21926
"m3","kom","female","Fredericia","2007",4017,27858,NA,NA
"m3","kom","female","Fredericia","2008",4220,28969,NA,NA
"m3","kom","female","Fredericia","2009",4197,28542,4145,28454
"m3","kom","female","Fredericia","2010",4206,28309,4208,28599
"m3","kom","female","Fredericia","2011",4268,28423,4224,28424
"m3","kom","female","Fredericia","2012",4342,28642,4272,28457
"m3","kom","female","Fredericia","2013",4254,27690,4288,28255
"m3","kom","female","Fredericia","2014",4286,27692,4294,28008
"m3","kom","female","Fredericia","2015",4301,27484,4280,27626
"m3","kom","female","Fredericia","2016",4282,27013,4290,27394
"m3","kom","female","Frederiksberg","2007",6718,23419,NA,NA
"m3","kom","female","Frederiksberg","2008",6834,23921,NA,NA
"m3","kom","female","Frederiksberg","2009",6835,23908,6796,23742
"m3","kom","female","Frederiksberg","2010",6777,23714,6815,23843
"m3","kom","female","Frederiksberg","2011",6582,22840,6731,23486
"m3","kom","female","Frederiksberg","2012",6562,22582,6640,23039
"m3","kom","female","Frederiksberg","2013",6377,21928,6507,22443
"m3","kom","female","Frederiksberg","2014",6263,21452,6401,21982
"m3","kom","female","Frederiksberg","2015",6323,21479,6321,21615
"m3","kom","female","Frederiksberg","2016",6241,21010,6276,21313
"m3","kom","female","Frederikshavn","2007",5990,29365,NA,NA
"m3","kom","female","Frederikshavn","2008",6351,30869,NA,NA
"m3","kom","female","Frederikshavn","2009",6182,29704,6174,29983
"m3","kom","female","Frederikshavn","2010",6226,29650,6253,30069
"m3","kom","female","Frederikshavn","2011",6121,28998,6176,29451
"m3","kom","female","Frederikshavn","2012",6245,29293,6197,29319
"m3","kom","female","Frederikshavn","2013",6081,28311,6149,28871
"m3","kom","female","Frederikshavn","2014",6046,27916,6124,28505
"m3","kom","female","Frederikshavn","2015",6142,28186,6090,28140
"m3","kom","female","Frederikshavn","2016",6087,27667,6092,27923
"m3","kom","female","Frederikssund","2007",3301,25921,NA,NA
"m3","kom","female","Frederikssund","2008",3476,26851,NA,NA
"m3","kom","female","Frederikssund","2009",3558,26862,3445,26562
"m3","kom","female","Frederikssund","2010",3628,26795,3554,26836
"m3","kom","female","Frederikssund","2011",3632,26260,3606,26628
"m3","kom","female","Frederikssund","2012",3752,26569,3671,26534
"m3","kom","female","Frederikssund","2013",3692,25590,3692,26133
"m3","kom","female","Frederikssund","2014",3650,24901,3698,25678
"m3","kom","female","Frederikssund","2015",3659,24386,3667,24952
"m3","kom","female","Frederikssund","2016",3781,24699,3697,24657
"m3","kom","female","Furesø","2007",2632,23076,NA,NA
"m3","kom","female","Furesø","2008",2696,23326,NA,NA
"m3","kom","female","Furesø","2009",2751,23378,2693,23266
"m3","kom","female","Furesø","2010",2770,23068,2739,23256
"m3","kom","female","Furesø","2011",2733,22479,2751,22971
"m3","kom","female","Furesø","2012",2888,23317,2797,22957
"m3","kom","female","Furesø","2013",2764,21844,2795,22539
"m3","kom","female","Furesø","2014",2760,21473,2804,22198
"m3","kom","female","Furesø","2015",2805,21356,2776,21545
"m3","kom","female","Furesø","2016",2888,21459,2818,21427
"m3","kom","female","Gentofte","2007",5565,23772,NA,NA
"m3","kom","female","Gentofte","2008",5675,24171,NA,NA
"m3","kom","female","Gentofte","2009",5509,23375,5583,23769
"m3","kom","female","Gentofte","2010",5531,23264,5572,23603
"m3","kom","female","Gentofte","2011",5322,22303,5454,22975
"m3","kom","female","Gentofte","2012",5405,22336,5419,22632
"m3","kom","female","Gentofte","2013",5216,21305,5314,21981
"m3","kom","female","Gentofte","2014",5221,21157,5281,21590
"m3","kom","female","Gentofte","2015",5174,20857,5204,21106
"m3","kom","female","Gentofte","2016",5101,20234,5165,20743
"m3","kom","female","Gladsaxe","2007",4881,25686,NA,NA
"m3","kom","female","Gladsaxe","2008",5096,26796,NA,NA
"m3","kom","female","Gladsaxe","2009",4971,25951,4983,26143
"m3","kom","female","Gladsaxe","2010",5126,26578,5064,26437
"m3","kom","female","Gladsaxe","2011",4919,25349,5005,25963
"m3","kom","female","Gladsaxe","2012",5026,25824,5024,25914
"m3","kom","female","Gladsaxe","2013",4847,24637,4931,25265
"m3","kom","female","Gladsaxe","2014",4797,24193,4890,24875
"m3","kom","female","Gladsaxe","2015",4849,24295,4831,24370
"m3","kom","female","Gladsaxe","2016",4751,23682,4799,24059
"m3","kom","female","Glostrup","2007",1803,27305,NA,NA
"m3","kom","female","Glostrup","2008",1853,27867,NA,NA
"m3","kom","female","Glostrup","2009",1815,27053,1824,27401
"m3","kom","female","Glostrup","2010",1873,27519,1847,27485
"m3","kom","female","Glostrup","2011",1814,26665,1834,27088
"m3","kom","female","Glostrup","2012",1882,27370,1856,27170
"m3","kom","female","Glostrup","2013",1786,25642,1827,26550
"m3","kom","female","Glostrup","2014",1779,25343,1816,26117
"m3","kom","female","Glostrup","2015",1786,25407,1784,25468
"m3","kom","female","Glostrup","2016",1810,25594,1792,25450
"m3","kom","female","Greve","2007",3626,27060,NA,NA
"m3","kom","female","Greve","2008",3799,27836,NA,NA
"m3","kom","female","Greve","2009",3774,27188,3733,27365
"m3","kom","female","Greve","2010",3830,27176,3801,27399
"m3","kom","female","Greve","2011",3795,26316,3800,26888
"m3","kom","female","Greve","2012",3824,26184,3816,26536
"m3","kom","female","Greve","2013",3721,25034,3780,25832
"m3","kom","female","Greve","2014",3889,25635,3811,25617
"m3","kom","female","Greve","2015",4040,26049,3883,25589
"m3","kom","female","Greve","2016",4048,25461,3992,25721
"m3","kom","female","Gribskov","2007",3194,25902,NA,NA
"m3","kom","female","Gribskov","2008",3258,26029,NA,NA
"m3","kom","female","Gribskov","2009",3255,25508,3236,25814
"m3","kom","female","Gribskov","2010",3278,25008,3264,25491
"m3","kom","female","Gribskov","2011",3331,24740,3288,25061
"m3","kom","female","Gribskov","2012",3409,24811,3339,24850
"m3","kom","female","Gribskov","2013",3372,23942,3371,24486
"m3","kom","female","Gribskov","2014",3410,23583,3397,24098
"m3","kom","female","Gribskov","2015",3510,23726,3431,23752
"m3","kom","female","Gribskov","2016",3434,22828,3451,23365
"m3","kom","female","Guldborgsund","2007",5840,26849,NA,NA
"m3","kom","female","Guldborgsund","2008",6027,27420,NA,NA
"m3","kom","female","Guldborgsund","2009",5916,26827,5928,27035
"m3","kom","female","Guldborgsund","2010",6034,27246,5992,27171
"m3","kom","female","Guldborgsund","2011",5980,26915,5977,26999
"m3","kom","female","Guldborgsund","2012",6062,27165,6025,27108
"m3","kom","female","Guldborgsund","2013",5977,26641,6006,26907
"m3","kom","female","Guldborgsund","2014",6023,26648,6021,26816
"m3","kom","female","Guldborgsund","2015",6157,27105,6052,26796
"m3","kom","female","Guldborgsund","2016",6189,27043,6123,26935
"m3","kom","female","Haderslev","2007",4858,28803,NA,NA
"m3","kom","female","Haderslev","2008",5181,30442,NA,NA
"m3","kom","female","Haderslev","2009",5057,29331,5032,29526
"m3","kom","female","Haderslev","2010",5104,29344,5114,29701
"m3","kom","female","Haderslev","2011",4983,28444,5048,29033
"m3","kom","female","Haderslev","2012",5095,28782,5061,28857
"m3","kom","female","Haderslev","2013",5015,27920,5031,28384
"m3","kom","female","Haderslev","2014",5136,28229,5082,28312
"m3","kom","female","Haderslev","2015",5194,28291,5115,28148
"m3","kom","female","Haderslev","2016",5133,27596,5154,28038
"m3","kom","female","Halsnæs","2007",2591,27212,NA,NA
"m3","kom","female","Halsnæs","2008",2689,27653,NA,NA
"m3","kom","female","Halsnæs","2009",2610,26281,2630,27045
"m3","kom","female","Halsnæs","2010",2730,27245,2676,27061
"m3","kom","female","Halsnæs","2011",2695,26367,2678,26631
"m3","kom","female","Halsnæs","2012",2719,26215,2715,26606
"m3","kom","female","Halsnæs","2013",2637,24907,2684,25829
"m3","kom","female","Halsnæs","2014",2642,24612,2666,25239
"m3","kom","female","Halsnæs","2015",2735,25066,2671,24867
"m3","kom","female","Halsnæs","2016",2694,24023,2690,24575
"m3","kom","female","Hedensted","2007",3465,27807,NA,NA
"m3","kom","female","Hedensted","2008",3673,29123,NA,NA
"m3","kom","female","Hedensted","2009",3738,29188,3625,28711
"m3","kom","female","Hedensted","2010",3663,28175,3691,28824
"m3","kom","female","Hedensted","2011",3678,27894,3693,28420
"m3","kom","female","Hedensted","2012",3769,28124,3703,28075
"m3","kom","female","Hedensted","2013",3753,27608,3733,27874
"m3","kom","female","Hedensted","2014",3728,27106,3750,27602
"m3","kom","female","Hedensted","2015",3819,27248,3767,27320
"m3","kom","female","Hedensted","2016",3826,26930,3791,27096
"m3","kom","female","Helsingør","2007",5062,26320,NA,NA
"m3","kom","female","Helsingør","2008",5145,26430,NA,NA
"m3","kom","female","Helsingør","2009",5201,26406,5136,26384
"m3","kom","female","Helsingør","2010",5161,25943,5169,26257
"m3","kom","female","Helsingør","2011",5133,25390,5165,25905
"m3","kom","female","Helsingør","2012",5194,25301,5163,25541
"m3","kom","female","Helsingør","2013",5092,24256,5140,24977
"m3","kom","female","Helsingør","2014",5146,24083,5144,24545
"m3","kom","female","Helsingør","2015",5110,23560,5116,23969
"m3","kom","female","Helsingør","2016",5170,23286,5142,23638
"m3","kom","female","Herlev","2007",2340,27426,NA,NA
"m3","kom","female","Herlev","2008",2390,28108,NA,NA
"m3","kom","female","Herlev","2009",2363,27487,2364,27675
"m3","kom","female","Herlev","2010",2360,27351,2371,27652
"m3","kom","female","Herlev","2011",2323,26859,2349,27231
"m3","kom","female","Herlev","2012",2334,26847,2339,27018
"m3","kom","female","Herlev","2013",2253,25757,2303,26488
"m3","kom","female","Herlev","2014",2299,25798,2295,26137
"m3","kom","female","Herlev","2015",2290,25325,2281,25628
"m3","kom","female","Herlev","2016",2260,24780,2283,25299
"m3","kom","female","Herning","2007",6520,28862,NA,NA
"m3","kom","female","Herning","2008",6813,29740,NA,NA
"m3","kom","female","Herning","2009",6742,29025,6692,29207
"m3","kom","female","Herning","2010",6855,29096,6803,29285
"m3","kom","female","Herning","2011",6688,28003,6762,28708
"m3","kom","female","Herning","2012",7057,29040,6867,28710
"m3","kom","female","Herning","2013",6897,27899,6881,28305
"m3","kom","female","Herning","2014",6995,27910,6983,28274
"m3","kom","female","Herning","2015",7010,27502,6967,27769
"m3","kom","female","Herning","2016",7075,27417,7027,27608
"m3","kom","female","Hillerød","2007",3077,24092,NA,NA
"m3","kom","female","Hillerød","2008",3206,24717,NA,NA
"m3","kom","female","Hillerød","2009",3254,24363,3179,24392
"m3","kom","female","Hillerød","2010",3296,24302,3252,24455
"m3","kom","female","Hillerød","2011",3196,23088,3249,23911
"m3","kom","female","Hillerød","2012",3336,23662,3276,23675
